PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
109.26748366666736,47.17320915495076,0.0,167.05,129.75,120.44,130.18,167.05,119.01396457367892,6.4930166666666675,2.9264240600696407,0.0,19.912,7.603,7.49175,7.70225,19.912,7.121021692847167
109.27238050000061,47.21467622087253,0.0,167.09,129.74,120.45,130.2,167.09,119.03489930759841,6.492306666666668,2.9253687933177046,0.0,19.893,7.6035,7.4955,7.706250000000001,19.893,7.119941394421723
109.2854233333342,47.20051277364267,0.0,167.25,129.8,120.48,130.215,167.25,119.04125690073269,6.492446666666657,2.928370125708861,0.0,19.924,7.603,7.49375,7.69875,19.924,7.121300657885467
109.26143433333344,47.20188430556582,0.0,167.12,129.78,120.44,130.23,167.12,119.01977809700193,6.494616666666662,2.921885162223913,0.0,19.501,7.5975,7.4915,7.704,19.501,7.12062002403349
109.26219683333387,47.20700162910044,0.0,167.08,129.81,120.43,130.23,167.08,119.02250729514174,6.490193333333332,2.9219008562312587,0.0,19.653,7.596,7.49,7.699,19.653,7.116592228260192
109.26876266666723,47.20399014471414,0.0,167.08,129.81,120.4,130.2,167.08,119.02734060222839,6.492108333333333,2.9246728338806185,0.0,19.801,7.603,7.484500000000001,7.70725,19.801,7.1194750938300695
109.24429333333369,47.20477082713953,0.0,167.09,129.775,120.45,130.18,167.09,119.00518742059366,6.491345000000001,2.9274360475215992,0.0,19.841,7.604,7.492,7.69875,19.841,7.119912821446624
109.24891183333314,47.210684746065965,0.0,167.1,129.765,120.41,130.21,167.1,119.01177259484662,6.490829999999997,2.925296639399294,0.0,19.883,7.606999999999999,7.4935,7.698,19.883,7.118565322450869
109.38681866666673,47.05877906534166,0.0,167.17,129.79,120.41,130.21,167.17,119.07827550405757,6.500123333333334,2.938915803765894,0.0,20.479,7.597,7.493,7.699,20.479,7.132631637294424
109.39074533333397,47.066407589380624,0.0,167.1,129.735,120.4,130.23,167.1,119.08489694400596,6.505864999999997,2.942056553623025,0.0,20.479,7.603,7.50075,7.708,20.479,7.139156112711546
109.39486700000064,47.067760075644145,0.0,167.07,129.775,120.41,130.2,167.07,119.08921754499687,6.505608333333336,2.9408214849950065,0.0,20.479,7.6055,7.498749999999999,7.70725,20.479,7.138414161539429
109.39050016666735,47.0684888517941,0.0,166.92,129.815,120.43,130.23,166.92,119.08549420086554,6.497783333333334,2.9314858795769685,0.0,20.354,7.594,7.488,7.6995,20.354,7.127445196328531
109.40306883333378,47.07435889869398,0.0,167.25,129.765,120.41,130.23,167.25,119.09935937413684,6.503728333333337,2.939777513278261,0.0,20.479,7.6045,7.498,7.6995,20.479,7.136271452352881
109.41539283333388,47.07340629291857,0.0,167.13,129.82,120.46,130.23,167.13,119.1103037159006,6.505713333333335,2.94452982000926,0.0,20.479,7.601,7.49225,7.70925,20.479,7.140035812935397
109.39107383333369,47.0584640715197,0.0,167.27,129.775,120.43,130.21,167.27,119.08205990831182,6.505654999999997,2.942689875859184,0.0,20.479,7.6045,7.49975,7.711,20.479,7.139225329940686
109.40556650000055,47.05696918028172,0.0,167.2,129.81,120.4,130.26,167.2,119.09478271484065,6.505951666666669,2.9413333431835684,0.0,20.479,7.607,7.496,7.71,20.479,7.138937585873685
109.44455850000067,47.053180803776385,0.0,167.09,129.82999999999998,120.4475,130.27,167.09,119.12910731097065,6.506590000000003,2.9447835351144462,0.0,20.479,7.608499999999999,7.498,7.709,20.479,7.140939054494165
109.40649616666693,47.07245812133937,0.0,167.14,129.815,120.43,130.23,167.14,119.10175655435637,6.508503333333335,2.9448218332135436,0.0,20.479,7.6135,7.498749999999999,7.706,20.479,7.14269822802746
109.71630333333356,47.17266135251259,0.0,167.41,130.23,120.71,130.66,167.41,119.42594491796027,6.690928333333335,3.008380835590878,0.0,20.479,7.833,7.71375,7.932,20.479,7.3351069036745
109.08637449999998,47.82234513752254,0.0,167.36,130.19,120.77,130.64,167.36,119.10681186743318,6.649818333333334,3.047098675115457,0.0,20.479,7.831,7.70725,7.92625,20.479,7.313646116564108
109.11355250000018,47.81125434887668,0.0,167.41,130.18,120.72,130.66,167.41,119.12725295068343,6.650810000000005,3.0534810279220332,0.0,20.479,7.8205,7.70275,7.9399999999999995,20.479,7.317204416077677
109.08488533333384,47.821042785012814,0.0,167.33,130.18,120.77,130.64,167.33,119.10492516772896,6.652339999999999,3.048837550348333,0.0,20.479,7.8385,7.7005,7.93325,20.479,7.31666218526818
109.11862600000055,47.80841134593745,0.0,167.38,130.23,120.71,130.66,167.38,119.13075923056546,6.652851666666665,3.0515639751042656,0.0,20.479,7.838,7.693,7.93825,20.479,7.318261946778529
109.13775266666701,47.79192962201874,0.0,167.32,130.25,120.72,130.69,167.32,119.1416674217588,6.652413333333327,3.052932983021451,0.0,20.479,7.837,7.69575,7.939,20.479,7.318433504286737
109.12858833333367,47.82497456242759,0.0,167.27,130.2,120.77,130.69,167.27,119.14653070410529,6.653189999999997,3.0478936239866647,0.0,20.442,7.831,7.701,7.943,20.442,7.317042432567954
109.15165900000059,47.813386818688805,0.0,167.69,130.305,120.77,130.73,167.69,119.1630127243042,6.656353333333335,3.055684851498108,0.0,20.479,7.843,7.703749999999999,7.942,20.479,7.323161038331281
109.13196883333357,47.79563114757799,0.0,167.77,130.26,120.75,130.66,167.77,119.1378539389367,6.655354999999999,3.0492475372153196,0.0,20.479,7.832000000000001,7.701,7.9345,20.479,7.319574045097612
109.14168583333395,47.802802419816324,0.0,167.57,130.29000000000002,120.77,130.65,167.57,119.14963136497772,6.655583333333341,3.0541894104077163,0.0,20.479,7.8405000000000005,7.699,7.938,20.479,7.321838271454332
109.13202333333365,47.8237777587186,0.0,167.23,130.23,120.81,130.69,167.23,119.14919659956858,6.654796666666675,3.0462136976595335,0.0,20.479,7.8385,7.701,7.944,20.479,7.31780505821247
109.41733116666705,47.544024842310066,0.0,167.48,130.28,120.75,130.7,167.48,119.29882614172055,6.666830000000001,3.017374663655164,0.0,20.033,7.832000000000001,7.69675,7.93025,20.033,7.316829768417467
109.39904133333374,47.53151361316004,0.0,167.61,130.255,120.77,130.69,167.61,119.27706606977132,6.668831666666664,3.0129054247511178,0.0,19.891,7.84,7.689,7.9445,19.891,7.3168152610955
109.37043200000033,47.57900474904025,0.0,167.23,130.23,120.79,130.69,167.23,119.26976060661927,6.679503333333334,3.021547823341008,0.0,19.287,7.834,7.697,7.940250000000001,19.287,7.330095482097533
109.40604566666687,47.53344292982968,0.0,167.49,130.22,120.77,130.69,167.49,119.28425903619458,6.669328333333337,3.015280485218269,0.0,20.076,7.827,7.70275,7.9345,20.076,7.318244572869461
109.37227083333396,47.534773961382655,0.0,167.36,130.21,120.75,130.67,167.36,119.25381239333115,6.665691666666674,3.0164097250394786,0.0,20.084,7.8375,7.681,7.941,20.084,7.315395305677837
109.39192266666683,47.53023110604294,0.0,167.45,130.26,120.71,130.67,167.45,119.27002596304573,6.669538333333333,3.015236091864122,0.0,20.039,7.834,7.708,7.932,20.039,7.3184176924842586
109.40852033333353,47.54300410658929,0.0,167.46,130.23,120.75,130.69,167.46,119.29033841068296,6.669263333333331,3.0166266437587663,0.0,20.191,7.831,7.71275,7.93825,20.191,7.318739166687114
109.40811200000044,47.54090656024084,0.0,167.43,130.265,120.73,130.69,167.43,119.28912808106702,6.672911666666663,3.0112542914667664,0.0,19.881,7.843,7.69575,7.943,19.881,7.319855856845813
109.37489066666687,47.56818704288057,0.0,167.43,130.24,120.77,130.69,167.43,119.26953510776318,6.678211666666668,3.0127173126942344,0.0,19.546,7.829,7.7195,7.93125,19.546,7.325288337555956
109.38595316666719,47.57933076871412,0.0,167.23,130.245,120.77,130.69,167.23,119.28412370383862,6.6744183333333345,3.0114547059087777,0.0,19.583,7.833,7.70975,7.939,19.583,7.32131168359423
109.59747850000042,47.37970457562833,0.0,167.28,130.23,120.8,130.7,167.28,119.39878374519054,6.688021666666664,3.0033886817760127,0.0,19.434,7.829,7.702,7.936,19.434,7.330412231359614
109.6068253333335,47.36945992759959,0.0,167.38,130.31,120.83,130.7,167.38,119.40329943457141,6.695073333333329,3.0070581747059144,0.0,19.363,7.8355,7.72375,7.93025,19.363,7.33834689422624
109.6285371666668,47.33778151056873,0.0,167.32,130.28,120.77,130.7,167.32,119.41067055356665,6.68448333333333,3.002079982293782,0.0,19.878,7.833,7.707,7.9345,19.878,7.326648677715253
109.59967866666716,47.33593659929737,0.0,167.38,130.23,120.77,130.69,167.38,119.38344528906411,6.683056666666669,2.997058163630217,0.0,19.784,7.828,7.71125,7.93125,19.784,7.323293893460782
109.63945016666743,47.33650342493552,0.0,167.41,130.3,120.79,130.72,167.41,119.42018310119016,6.681331666666665,3.0023123022537694,0.0,19.876,7.841,7.695,7.94625,19.876,7.323868436033878
109.64258700000049,47.34120317882194,0.0,167.38,130.305,120.8,130.7225,167.38,119.42492566832331,6.684300000000007,2.997956231492254,0.0,19.776,7.8255,7.7155000000000005,7.93325,19.776,7.3247954569849005
109.6396311666668,47.33474510955872,0.0,167.41,130.28,120.79,130.74,167.41,119.41965243320315,6.687558333333337,2.999939322134929,0.0,19.709,7.833,7.711,7.93925,19.709,7.328579194154891
109.64128716666728,47.34162514567148,0.0,167.41,130.32,120.82,130.74,167.41,119.42389955428264,6.682443333333329,2.9994688645221204,0.0,19.885,7.827500000000001,7.71,7.93325,19.885,7.32371952516843
109.61625233333375,47.36823906608765,0.0,167.36,130.32,120.84,130.73,167.36,119.41146883562567,6.697163333333335,3.013312208755444,0.0,19.064,7.836,7.70975,7.92925,19.064,7.342813749737447
109.61728833333419,47.35673341018231,0.0,167.43,130.27,120.83,130.72,167.43,119.40785704523914,6.685529999999995,2.9993234193825717,0.0,19.901,7.83,7.70975,7.933,19.901,7.326476582914869
109.77660033333383,47.209269237515805,0.0,167.34,130.305,120.79,130.73,167.34,119.49579754186978,6.694061666666661,3.01456163218706,0.0,20.479,7.8345,7.716,7.93325,20.479,7.340497085461353
109.76070916666691,47.248288679507816,0.0,167.31,130.32,120.87,130.77,167.31,119.49661917022759,6.693118333333333,2.997283617344527,0.0,20.194,7.839,7.71,7.932,20.194,7.332569076274239
109.75382850000041,47.23449689549912,0.0,167.23,130.3,120.83,130.72,167.23,119.48484723077664,6.691213333333332,3.004457289955626,0.0,20.359,7.8345,7.697,7.938,20.359,7.333761304633068
109.78072449999982,47.238799784267485,0.0,167.34,130.32,120.91,130.77,167.34,119.51125369368101,6.6947316666666685,2.994775799033156,0.0,20.122,7.827,7.72225,7.926,20.122,7.333018912539815
109.77364349999985,47.221830344208925,0.0,167.15,130.29000000000002,120.87,130.75,167.15,119.49804357441187,6.695208333333332,3.0006450021585116,0.0,20.26,7.833,7.7255,7.94,20.26,7.335848867377244
109.78703850000018,47.23182435365637,0.0,167.26,130.305,120.91,130.77,167.26,119.51429724864037,6.695541666666663,2.9988294146261913,0.0,20.186,7.832000000000001,7.708,7.941,20.186,7.335411901977052
109.79659316666704,47.237908023031515,0.0,167.26,130.34,120.93,130.77,167.26,119.52547812944762,6.691490000000004,3.004472561396921,0.0,20.249,7.8385,7.701,7.932,20.249,7.334019977702086
109.79173000000017,47.26006425587759,0.0,167.31,130.34,120.93,130.77,167.31,119.52976783037562,6.695933333333336,3.004903706060042,0.0,20.253,7.8375,7.72175,7.9345,20.253,7.33825050063024
109.81559633333389,47.216536991562954,0.0,167.41,130.32,120.8475,130.74,167.41,119.53449291575565,6.694376666666669,3.0188276519385915,0.0,20.479,7.831,7.70975,7.93175,20.479,7.3425343363173985
109.75929150000046,47.2412664028328,0.0,167.44,130.31,120.91,130.77,167.44,119.49254104636277,6.695059999999999,2.990867588948794,0.0,20.059,7.833,7.699999999999999,7.934,20.059,7.3317261625986365
109.78835616666693,47.25373797151246,0.0,167.35,130.275,120.91,130.75,167.35,119.52416805581052,6.6936966666666695,3.0064008128882476,0.0,20.203,7.8335,7.72,7.94,20.203,7.3368219848014995
109.79978649999997,47.23221917935206,0.0,167.34,130.345,120.95,130.74,167.34,119.52616378976205,6.698213333333333,2.994208073007451,0.0,20.083,7.843500000000001,7.701,7.939,20.083,7.335966310355208
109.80741100000026,47.24973472723113,0.0,167.23,130.38,120.94,130.8,167.23,119.5400888938292,6.698466666666662,3.011722371827096,0.0,20.433,7.839,7.72775,7.946,20.433,7.3433514063175975
109.80176066666682,47.23825724021334,0.0,167.49,130.33,120.93,130.77,167.49,119.53036302031288,6.69377666666667,3.0034254128366515,0.0,20.161,7.834,7.714,7.9365,20.161,7.335678291746437
109.77958116666649,47.25341445342684,0.0,167.49,130.3,120.94,130.75,167.49,119.5159799822033,6.689929999999993,3.001511860854696,0.0,20.228,7.8395,7.701,7.938,20.228,7.331386071769325
109.78748050000024,47.247814904192374,0.0,167.27,130.275,120.91,130.74,167.27,119.5210225375564,6.692181666666665,3.0058305475855676,0.0,20.308,7.834,7.71275,7.934,20.308,7.335206498683818
109.75617433333336,47.24480482080579,0.0,167.34,130.25,120.88,130.73,167.34,119.49107654931613,6.693276666666671,2.9913330745215863,0.0,20.071,7.833,7.70575,7.93125,20.071,7.330287350665957
109.7938838333338,47.240806132879996,0.0,167.52,130.3,120.96,130.75,167.52,119.52413456005876,6.684128333333337,3.00398254051241,0.0,20.28,7.8235,7.70625,7.923,20.28,7.327103304057703
109.79217650000002,47.23866480584297,0.0,167.34,130.34,120.91,130.77,167.34,119.52172002612623,6.692301666666667,3.0074133441161415,0.0,20.395,7.837,7.701,7.94125,20.395,7.335963630975828
