PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.43302258277573596,115.63,165.33,6.365336666666673,7.492,20.386
0.46193200202670964,115.63,165.69,3.3475800000000024,7.4982500000000005,20.479
0.4602917831837981,115.56,165.9,3.349070000000003,7.50475,20.479
0.46008191304335,115.58,165.72,3.341079999999998,7.496,20.479
0.43080252426360316,115.63,165.69,6.355410000000004,7.49325,20.479
0.4598631246627998,115.67,165.71,3.341858333333333,7.4985,20.479
0.4600960294435375,115.61,165.66,4.3554749999999975,7.50225,20.479
0.43115391939004594,115.63,165.98,6.362510000000004,7.488,20.479
0.4601749224798985,115.63,166.1,3.3452550000000016,7.4990000000000006,20.479
0.46030639221954495,115.63,165.95,3.324681666666666,7.50625,20.479
0.45980874038999386,115.63,165.73,3.3205866666666637,7.506,20.479
0.46026998535628827,115.63,166.01,3.3343916666666686,7.509,20.479
0.43114430259040765,115.93,166.29,6.584089999999998,7.75825,20.479
0.4384056678647261,115.91,164.05,6.523076666666661,7.74925,20.479
0.4384715708705566,115.94,165.34,6.540751666666661,7.7515,20.479
0.4387699056175922,115.97,165.43,6.545350000000004,7.7565,20.479
0.4387807549138345,115.96,165.67,6.538973333333335,7.75425,20.479
0.4384461510999173,115.94,163.3,6.543623333333331,7.758,20.479
0.4384141085625524,116.01,163.72,6.541056666666673,7.7545,20.479
0.43876749192401693,115.99,165.64,6.538824999999998,7.75425,20.479
0.438760781533859,115.97,166.06,6.547668333333333,7.76,20.479
0.438535735559598,116.02,165.67,6.546129999999997,7.758,20.479
0.4387445772801025,116.01,164.73,6.548941666666672,7.756,20.479
0.435280157338169,116.02,165.72,6.578026666666668,7.754,20.071
0.4354496302512876,116.04,165.1,6.562949999999997,7.745,20.033
0.4354672877470684,116.01,166.31,6.576195000000002,7.7532499999999995,20.196
0.4354771202432653,116.02,165.88,6.573803333333333,7.7565,20.126
0.4351968511105803,116.02,165.96,6.578541666666668,7.755,20.479
0.4351851908445182,116.05,165.93,6.579430000000002,7.752,20.127
0.4351323509491955,116.01,166.04,6.5836,7.756,20.235
0.43554575044315047,115.99,166.27,6.576710000000003,7.76,20.192
0.4352486462179433,115.98,165.69,6.584843333333341,7.7565,20.479
0.4355783103931005,115.99,166.06,6.5737816666666635,7.759,20.154
0.4328385317613726,115.98,166.36,6.595375000000001,7.75925,20.27
0.4328280811629016,116.02,165.4,6.596611666666664,7.761,20.331
0.43286711499439096,116.04,165.84,6.597668333333334,7.756,20.479
0.4328301086561272,116.04,165.83,6.598406666666667,7.76225,20.479
0.43284495206497875,116.04,165.88,6.589956666666665,7.756,20.414
0.4324121866827169,116.04,165.9,6.592620000000002,7.75225,20.479
0.43249669739963614,116.07,166.16,6.591398333333332,7.759,19.991
0.43240023552843554,116.06,166.21,6.589413333333332,7.756,20.106
0.4328566515474079,116.02,165.92,6.587771666666662,7.756,20.046
0.43285222197195433,116.05,165.92,6.5903733333333285,7.754,20.479
0.430894213587154,116.07,166.09,6.592516666666666,7.756,20.479
0.43091322520137143,116.05,166.0,6.600668333333333,7.76125,20.479
0.43066423671054216,116.07,166.2,6.599221666666664,7.76125,20.479
0.4309107999396592,116.07,166.1,6.60185166666667,7.758,20.479
0.43098971858628793,116.1,166.34,6.5937516666666705,7.764,20.479
0.43078125602613526,116.09,166.16,6.594269999999994,7.7565,20.479
0.4309074908675471,116.13,165.88,6.599506666666664,7.768,20.479
0.4482246390585642,116.09,166.08,2.133271666666664,1.167,20.479
0.4321239055450295,116.87,165.48,6.597925000000004,7.78525,20.462
0.4309752295620468,116.56,165.91,6.594153333333333,7.77825,20.479
0.43047484179349405,116.56,165.93,6.586473333333332,7.808,20.11
0.4306497558911391,116.56,165.98,6.581974999999995,7.806,20.462
0.43072481366338244,116.57,166.11,6.567538333333333,7.783250000000001,20.376
0.4596344589826683,116.54,166.23,3.3973766666666676,7.75825,20.479
0.43095339363317614,116.38,165.94,6.586751666666665,7.762,20.299
0.43072205864830343,116.09,166.1,6.574545,7.75925,20.305
0.43083383960475563,116.1,165.96,6.574008333333338,7.7645,20.313
0.43076371096563093,116.12,165.98,6.576273333333334,7.7585,20.348
0.43075619500582574,116.1,165.96,6.574396666666667,7.762,20.438
0.4308366085307479,116.09,166.02,6.57603166666667,7.76225,20.351
0.46035648362799864,115.71,166.11,3.2805650000000006,7.42025,20.479
0.46769527504750735,115.71,165.67,3.2385016666666697,7.412,20.479
0.4675578644589196,115.73,165.69,3.253061666666667,7.407,20.479
0.46732697556622776,115.67,165.79,3.234039999999999,7.408,20.479
0.4673453141424472,115.65,165.67,3.242121666666668,7.406499999999999,20.479
0.4670587259260526,115.68,165.67,3.2312250000000016,7.4,20.479
0.4675746713585102,115.67,165.65,3.232795000000001,7.39625,20.479
0.45601130474324786,115.63,165.62,2.018571666666666,1.154,20.479
0.46862553252324496,116.2,165.77,3.2367200000000027,7.37025,20.479
0.4670594742286174,115.85,165.64,3.241714999999998,7.38975,20.479
0.4672158946036306,115.56,165.66,3.2343283333333335,7.38825,20.479
0.46475157371247094,115.47,165.64,3.2699100000000003,7.3895,20.479
0.4648570082794575,115.47,165.59,3.2671266666666643,7.3895,20.479
0.4648977247457663,115.45,165.66,3.2754333333333325,7.38425,20.479
0.464748673228942,115.49,165.71,3.2762366666666645,7.38825,20.479
0.46458317768154195,115.41,165.59,3.271238333333334,7.3854999999999995,20.479
0.46477859653326337,115.39,165.62,3.2716183333333317,7.38,20.479
0.4646234125384389,115.56,165.52,3.26359,7.377,20.479
0.46460874603006874,115.38,165.65,3.2710116666666678,7.381,20.479
0.43566127862262827,115.38,165.46,6.24437333333333,7.36825,20.291
0.46444163660702353,115.4,165.57,3.2680216666666673,7.37025,20.479
0.4619959554223387,115.37,165.57,3.2867466666666694,7.3785,20.479
0.46223502810567396,115.4,165.52,3.2885533333333337,7.385,20.479
0.4503625970377095,115.37,165.79,2.083963333333338,1.178,19.569
0.4631392159239149,115.86,165.64,3.27932,7.38375,20.479
0.4623594712551712,115.31,165.56,3.2891166666666676,7.384,20.479
0.4623572763820201,115.28750000000001,165.56,3.28057666666667,7.381,20.479
0.4623285884827902,115.34,165.56,3.2904033333333333,7.374,20.479
0.4623651386213801,115.36,165.65,3.2849099999999978,7.38,20.479
0.46209481725439955,115.27,165.56,3.2804883333333357,7.378,20.479
0.4621642093864684,115.57,165.59,3.2933216666666674,7.381,20.479
0.46017950255803386,115.55,165.59,3.2804933333333337,7.38325,20.479
0.4603358357492529,115.34,165.56,3.284305000000004,7.38,20.479
0.46013500276731506,115.5,165.62,3.2808833333333336,7.373,20.479
0.4605551805807518,115.44,165.64,3.2822883333333284,7.375,20.479
0.4605199490832878,115.44,165.92,3.2804983333333357,7.3795,20.479
0.46037328133351435,115.34,165.61,3.286950000000002,7.37725,20.479
0.4606061496004634,115.34,165.72,3.2845149999999994,7.373,20.479
0.46060256721253723,115.36,165.98,3.2787416666666678,7.383,20.479
0.4603943312205316,115.34,165.52,3.277175000000003,7.37225,20.479
0.4603247375083404,115.28750000000001,165.53,3.2783933333333333,7.377,20.479
0.4604628711737158,115.49,165.72,3.3239100000000006,7.49125,20.479
0.46787732585985764,115.44,165.64,3.2880566666666664,7.48175,20.479
0.46775682941267144,115.44,165.64,3.2981816666666655,7.49325,20.479
0.4675185023455931,115.48,165.64,3.290323333333334,7.494,20.479
0.46754674985206934,115.44,165.62,3.28767,7.50025,20.479
0.4674945457513677,115.44,165.64,3.281793333333338,7.49025,20.479
0.4677831753610432,115.44,165.64,3.2966616666666666,7.4985,20.479
0.4673907017102469,115.48,165.79,3.284864999999999,7.497,20.479
0.4678460370247044,115.47,165.66,3.282755,7.49325,20.479
0.46791276589110353,115.44,165.65,3.2825200000000017,7.4945,20.479
0.43880495193779023,115.52,165.33,6.317806666666673,7.48125,20.479
0.46443458944071436,115.47,165.67,3.3208633333333326,7.49,20.479
0.435703333502896,115.5,165.83,6.3468133333333405,7.48725,20.232
0.4644174356466045,115.45,165.64,3.3155599999999996,7.4885,20.479
0.4647109286657676,115.5,165.59,4.330931666666665,7.5045,20.479
0.4352215328106708,115.52,165.69,6.346053333333334,7.48725,19.801
0.46445230328063736,115.5,165.73,3.3033066666666655,7.49325,20.479
0.46444822010699033,115.5,165.75,3.3207400000000034,7.50025,20.479
0.4646482723118068,115.5,165.67,3.302599999999998,7.49325,20.479
0.46452706296939655,115.5,165.66,3.3293933333333343,7.4885,20.479
0.46482305231780563,115.5,165.66,3.3155183333333342,7.4945,20.479
0.4618406187840669,115.49,165.62,3.3293033333333346,7.4885,20.479
0.4622789267422031,115.52,165.59,3.328006666666671,7.488250000000001,20.479
0.4618875429897182,115.45,165.71,3.3259400000000046,7.493,20.479
0.4620195638669321,115.53,165.98,3.329171666666666,7.488,20.479
0.4621185679425496,115.57,165.59,3.345058333333335,7.487,20.479
0.4618994703027528,115.53,165.9,3.333893333333336,7.4905,20.479
0.4619014577870416,115.49,165.79,3.3336599999999996,7.481,20.479
0.4617869328137831,115.5,165.56,3.3363300000000033,7.484,20.479
0.4621504848763052,115.45,165.87,3.3450549999999972,7.48325,20.479
0.4619963936966267,115.47,165.66,3.3227900000000035,7.485,20.479
0.4601401609765144,115.52,165.59,3.3225316666666695,7.48325,20.479
0.46033473494539484,115.49,165.62,3.331486666666668,7.48125,20.479
0.46043748500669635,115.48,165.74,3.3414349999999984,7.48325,20.479
0.4605270405117756,115.47,165.8,3.3420483333333295,7.48625,20.479
0.4603829726604403,115.48,165.77,3.3356850000000033,7.48125,20.479
0.46017444980447386,115.44,165.62,3.324890000000004,7.485250000000001,20.479
0.4604345336395443,115.4075,165.84,3.326615000000004,7.48375,20.479
0.46017021610033293,115.49,165.64,3.3277716666666697,7.485,20.479
0.46013501549016933,115.52,165.59,3.3258533333333324,7.488,20.479
0.46039251485656096,115.48,165.59,3.3382099999999997,7.487,20.479
0.431154693834454,115.77,165.88,6.588991666666665,7.751250000000001,20.325
0.43884721529115955,115.84,165.56,6.524451666666662,7.733,20.479
0.46702662710126003,115.85,165.91,3.3945583333333307,7.7245,20.479
0.43852689195516414,115.86,165.82,6.539130000000003,7.751,20.479
0.43851138172050236,115.84,166.22,6.5318966666666665,7.744,20.479
0.4384558185538329,115.86,165.98,6.526653333333333,7.7395,20.449
0.43876987406207246,115.85,165.4,6.527975000000003,7.737,20.479
0.4670912689867303,115.87,165.96,3.3817266666666654,7.73625,20.479
0.4388574983053966,115.8875,165.88,6.522100000000003,7.733,20.479
0.4389030170339334,115.85,165.72,6.5212816666666695,7.726,20.479
0.4386338658272006,115.86,165.98,6.534566666666667,7.738,20.479
0.4353492125607858,115.85,166.11,6.557955000000002,7.741,19.832
0.435320207942368,115.77,165.72,6.55674,7.748,19.682
0.46449139641811993,115.81,166.2,3.4294599999999997,7.751250000000001,20.479
0.4356770444574033,115.89,165.79,6.57271666666666,7.752,20.04
0.464168168952241,115.84,165.93,3.419150000000001,7.7515,20.479
0.46392091189181456,115.89,166.04,3.430988333333333,7.7692499999999995,20.479
0.4353285085821205,115.86,165.73,6.566210000000001,7.755,19.654
0.43558756962095774,115.89,165.83,6.562456666666666,7.747,19.916
0.4640448699766863,115.8775,165.92,3.4177166666666663,7.74925,20.479
0.43542817429186054,115.94,165.85,6.568456666666666,7.75425,19.622
0.4328780736771522,115.87,165.88,6.5819433333333315,7.7524999999999995,20.479
0.4326488748963391,115.89,165.83,6.568179999999999,7.743,19.767
0.43257230392238033,115.91,165.9,6.576673333333334,7.743,20.431
0.46180180040829033,115.91,166.16,3.4346983333333325,7.75825,20.479
0.4615210229369339,115.94,166.01,3.432388333333337,7.7645,20.479
0.4325973120907866,115.94,165.48,6.589348333333335,7.756,20.479
0.43253003796003664,115.93,165.93,6.575396666666668,7.749,19.573
0.43258217035236385,115.91,166.1,6.567633333333335,7.745,19.556
0.4615340878278826,115.94,166.18,3.4359383333333313,7.7565,20.479
0.43294923377459077,115.94,166.34,6.579876666666659,7.7532499999999995,19.778
0.43106120114858315,115.94,166.12,6.561166666666671,7.743,20.479
0.4306881620300893,115.96,165.88,6.5663533333333355,7.739,20.479
0.4482769755727724,115.94,165.96,2.1235600000000017,1.178,20.387
0.4321681452934878,116.18,165.69,6.571803333333329,7.781,19.701
0.43069529439047927,116.26,165.92,6.567773333333334,7.768,20.389
0.45979902164521375,115.93,166.04,3.4057749999999998,7.758,20.479
0.43095585031467665,115.89,165.81,6.5648166666666645,7.751250000000001,20.351
0.45999914985872403,115.91,166.0,3.411440000000002,7.745,20.479
0.43080285052128364,115.91,165.87,6.574011666666666,7.749,20.316
0.43085338110833243,115.85,165.84,6.574721666666663,7.746,20.479
0.43095519857208275,115.93,165.59,6.557791666666662,7.75825,19.624
0.43082691834302483,115.84,165.88,6.553593333333337,7.749,19.779
0.4307453358160129,115.88,165.84,6.558218333333332,7.74725,19.763
0.430912843898143,115.86,165.91,6.572911666666667,7.75525,20.133
0.430786304043049,115.88,165.79,6.556643333333335,7.7482500000000005,19.746
0.43077398671872197,115.88,165.93,6.557221666666668,7.743,19.864
0.43110310612046454,115.91,166.0,6.570003333333326,7.746,20.024
0.43101511216328847,115.91,166.09,6.5708333333333355,7.739,19.874
0.43114403468419793,115.93,166.32,6.559950000000006,7.74525,19.953
0.4311028175602794,115.94,166.0,6.574011666666673,7.74425,20.128
0.4602903833066936,115.52,165.67,3.273504999999999,7.407,20.479
0.46808785228086575,115.49,165.65,3.2310749999999997,7.4030000000000005,20.479
0.46786845029956486,115.52,165.79,3.226493333333333,7.39725,20.479
0.4676066812493414,115.4875,165.59,3.2304866666666703,7.393,20.479
0.4678948339650046,115.52,165.56,3.227398333333333,7.391,20.479
0.467993556837014,115.52,165.49,3.234370000000002,7.3925,20.479
0.4676010969225585,115.5,165.52,3.2274383333333336,7.387,20.479
0.45608728589627473,115.5,165.49,2.0297766666666726,1.182,19.973
0.4689829774693982,115.81,165.64,3.2405266666666637,7.384,20.479
0.46758454321477144,115.69,165.69,3.226488333333331,7.3815,20.479
0.4676862336268207,115.52,165.54,3.217261666666667,7.381,20.479
0.4645155184040715,115.49,165.51,3.249825,7.37725,20.479
0.4527817587024331,115.45,165.51,2.063558333333336,1.178,19.397
0.4658815312688111,115.85,165.56,3.2303783333333334,7.37525,20.414
0.4648179259309306,115.57,165.62,3.2512633333333336,7.38,20.194
0.4649120422496626,115.36,165.54,3.2469933333333354,7.3725,20.249
0.46477623499413223,115.38,165.57,3.259066666666667,7.378,20.479
0.4645822908998432,115.47,165.59,3.260256666666665,7.37525,20.479
0.4646113570063175,115.39,165.59,3.2537533333333313,7.369,20.453
0.4646794741777766,115.38,165.56,3.2626283333333324,7.375,20.385
0.46526868619397244,115.38,165.62,4.253491666666659,7.376,20.479
0.43295002750225087,115.44,164.01,6.237638333333339,7.3565,20.266
0.4620043625847747,115.42,165.66,3.266363333333335,7.36125,20.479
0.46205888824640906,115.39,165.88,3.2672216666666682,7.37125,20.479
0.4502485827859054,115.45,165.74,2.0585166666666663,1.171,19.057
0.46480808841014615,114.0975,165.48,3.2894499999999987,7.2915,20.479
0.461622546700416,116.27,165.63,4.271873333333332,7.38725,20.341
0.432448007185207,115.75,165.62,6.232798333333332,7.375,19.005
0.46172111098186575,115.84,165.77,3.268853333333333,7.358,20.334
0.4620741006872916,115.75,165.64,3.2665733333333336,7.358,20.414
0.46204278621993267,115.86,165.65,3.266191666666667,7.38575,20.269
0.46025245923932523,115.71,165.79,3.257146666666668,7.34975,20.392
0.4602282203788085,115.85,165.69,3.2571549999999996,7.3525,20.347
0.4601164298347864,115.76,165.81,3.267083333333334,7.35125,20.402
0.4306519056582729,115.75,165.63,6.231701666666665,7.368,19.824
0.4603520244157103,115.34,165.62,3.258858333333333,7.37125,20.444
0.46030477048604096,115.66,165.74,3.272665000000002,7.3695,20.431
0.46060151768853336,115.5,165.77,3.2620283333333333,7.38825,20.479
0.4604285837661229,115.5,165.75,3.2592300000000014,7.3815,20.479
0.4607048610914625,115.34,165.49,3.2613133333333337,7.3732500000000005,20.427
0.4603736733528395,115.37,165.52,3.264580000000001,7.383,20.479
0.4603502158354272,115.49,165.72,3.3089650000000033,7.49175,20.479
0.468028096692534,115.47,165.63,3.2648933333333354,7.494,20.479
0.46772962970586707,115.5,165.69,3.2698233333333335,7.483,20.433
0.4680828352681061,115.47,165.65,3.2649266666666668,7.479,20.479
0.46773725025951873,115.47,165.65,3.266378333333333,7.488,20.479
0.46746753985402234,115.45,165.65,3.2628816666666687,7.48925,20.479
0.4385668244427792,115.47,163.67,6.297029999999993,7.4695,20.013
0.46760734210585614,115.44,165.67,3.259895,7.47825,20.479
0.4678072683547259,115.48,165.65,3.263000000000004,7.486,20.479
0.4680252171661412,115.52,165.69,3.2621166666666657,7.48925,20.479
0.43857685725724765,115.48,165.2,6.296023333333334,7.479,19.959
0.4649990587470506,115.48,165.66,3.2979400000000014,7.48625,20.479
0.4644544987316453,115.52,165.64,3.306788333333334,7.492,20.479
0.435738800039644,115.68,165.09,6.329560000000002,7.483,19.307
0.4646446524075644,115.52,165.67,3.2977616666666645,7.4864999999999995,20.479
0.46489415374621623,115.53,165.63,3.299681666666669,7.4965,20.479
0.4652062424470322,115.52,165.64,4.309091666666665,7.499499999999999,20.479
0.464445952250695,115.55,165.67,3.3001866666666686,7.4885,20.479
0.4648604904786927,115.58,165.65,3.292375,7.488,20.479
0.46504990849662675,115.42,165.64,3.2969033333333337,7.4945,20.479
0.4647681297658419,115.36,165.73,3.2956283333333363,7.4982500000000005,20.479
0.46222262208797865,115.36,165.9,3.3176816666666658,7.494,20.479
0.45058914496854674,115.44,165.63,2.086776666666668,1.176,19.068
0.46607681861843486,113.22,165.64,3.360000000000005,7.52225,20.479
0.4325493324190447,115.85,166.01,6.343196666666672,7.4905,19.518
0.4615595145340938,115.69,165.74,3.3100033333333307,7.464,20.479
0.4617609204182725,115.78,165.85,3.3045166666666663,7.49,20.479
0.43258504872076115,115.7775,165.84,6.338555000000001,7.49225,19.133
0.46172510263173744,115.8875,165.77,3.308188333333335,7.4735,20.446
0.4616532968700067,115.96,165.98,3.2993983333333343,7.48575,20.476
0.46187985285273675,115.81,165.81,3.3080916666666673,7.488250000000001,20.479
0.43107269471640436,115.96,166.16,6.330328333333333,7.477,20.119
0.4598445781257401,115.94,165.75,3.3049300000000015,7.473,20.479
0.46003513166551235,115.91,165.77,3.302255000000001,7.47725,20.479
0.46046556403979816,115.69,165.93,3.295171666666667,7.4795,20.479
0.4601170824087938,115.73,165.71,3.3024283333333333,7.494,20.479
0.46021881192936964,115.59,165.69,3.3028999999999997,7.494,20.479
0.46023576140110406,115.56,165.63,3.3007233333333312,7.482,20.479
0.4603988571128721,115.57,165.74,4.337419999999996,7.494,20.479
0.4601936997505325,115.53,165.69,3.312773333333334,7.4945,20.479
0.4605009225371452,115.58,165.88,3.3203683333333376,7.4965,20.479
0.4306897431639956,115.88,165.94,6.56238833333333,7.749,19.879
0.4389644959369316,115.91,165.94,6.5206483333333365,7.7395,20.479
0.4389388655531581,115.89,165.96,6.518808333333329,7.739,20.249
0.43836152132869655,115.89,166.04,6.521286666666664,7.746,20.214
0.43856095764009584,115.88,166.08,6.530381666666669,7.74925,20.366
0.4385432998231099,115.94,165.93,6.529776666666671,7.75025,20.232
0.43859893865535104,115.93,165.84,6.533794999999996,7.744,20.141
0.43885219504603484,115.94,165.95,6.529946666666677,7.744,20.466
0.4388968048154237,115.91,165.85,6.52616833333334,7.7482500000000005,20.375
0.4388471977998027,115.94,166.02,6.530064999999996,7.74625,20.281
0.4671466788399692,115.91,166.27,3.3618383333333335,7.76225,20.479
0.43531007614456824,115.91,165.8,6.566295000000002,7.755,19.503
0.43541008247096985,115.91,165.63,6.5593349999999955,7.749,19.338
0.4356063810872399,115.91,165.98,6.565311666666665,7.74425,20.479
0.4352245198563368,116.01,166.12,6.5540899999999915,7.745,19.433
0.4353269148600672,116.02,166.06,6.559623333333333,7.743,19.516
0.43571260788450045,116.06,166.0,6.561693333333332,7.751,19.606
0.4353745298098252,116.02,165.88,6.565743333333336,7.75225,19.819
0.43573231651599303,116.04,166.12,6.571814999999997,7.756,19.66
0.43565416115110595,116.06,165.85,6.567868333333335,7.754,19.603
0.4356925663848503,116.04,166.11,6.5676450000000015,7.75025,19.656
0.43252452969118116,116.02,166.08,6.569174999999999,7.75,19.381
0.43296392630981484,116.04,165.69,6.579148333333335,7.749,19.489
0.43276091407575196,116.02,165.98,6.57837666666666,7.75225,19.549
0.4325438164014875,116.04,166.04,6.572614999999995,7.753,19.283
0.4326706348353201,116.05,166.02,6.5750633333333335,7.756,19.386
0.43300099887288684,116.02,165.88,6.579406666666662,7.756,19.433
0.4326383931929628,116.02,166.02,6.580746666666672,7.761,19.296
0.4329086998171177,116.05,166.45,6.5847849999999974,7.76125,19.473
0.4325786769180884,116.02,166.04,6.582036666666669,7.758,19.367
0.43284068375601065,116.05,166.34,6.5851799999999985,7.7565,20.479
0.43113808641177165,116.09,166.2,6.584344999999996,7.758,20.244
0.4310656201667038,116.07,165.95,6.579180000000002,7.766,20.247
0.4307013619681618,116.14,165.96,6.570633333333329,7.7565,20.258
0.4306797657046436,116.09,165.9,6.569338333333332,7.76025,20.188
0.4311257285610469,116.09,165.82,6.568860000000001,7.75025,20.248
0.4307177458520829,116.09,166.14,6.583471666666664,7.76225,20.479
0.4307109055519177,116.06,166.03,6.579226666666668,7.768,20.358
0.4310433353866338,116.13,166.08,6.573011666666667,7.762,20.276
0.43069705628519916,116.09,165.85,6.569325000000004,7.758,20.276
0.4310873858637568,116.13,166.26,6.583853333333337,7.76,20.301
0.43076417697799346,116.0675,165.84,6.579883333333339,7.756,20.327
0.4306917150763707,116.19,166.29,6.572621666666671,7.761,20.479
0.43068402845554543,116.32,166.22,6.587536666666666,7.764,20.458
0.4307744744950246,116.41,166.24,6.589428333333328,7.7795,20.287
0.430681411561698,116.4475,166.34,6.591960000000007,7.784,20.343
0.43069471968630635,116.53,166.19,6.598354999999997,7.7965,20.396
0.4310314182988727,116.59,166.45,6.604841666666671,7.795,20.107
0.43101778932700785,116.66,166.47,6.610788333333336,7.806,19.946
0.4309277219590952,116.69,166.48,6.602768333333334,7.804,20.199
0.4307752185335609,116.81,166.41,6.608311666666672,7.81,20.368
0.430710473994382,116.79,166.29,6.606300000000001,7.813,20.359
0.430751154215958,116.89,166.26,6.610331666666661,7.81625,20.421
0.4310601582831471,116.97,166.41,6.626813333333332,7.814,20.038
0.43103791363392646,117.03,166.47,6.619996666666669,7.81825,20.276
0.43068961255136967,117.05,166.3,6.611695000000001,7.821,20.433
0.4310911287531214,117.06,166.52,6.6129633333333295,7.816,20.282
0.4310161545986605,117.14,166.55,6.619833333333329,7.8252500000000005,20.149
0.43095621369414433,117.16,166.57,6.619078333333338,7.823,20.098
0.43077757649457465,117.18,166.52,6.6174500000000025,7.831,20.057
0.4307233890120752,117.21,166.49,6.620320000000002,7.828,20.186
0.43061104370538494,117.26,166.39,6.628410000000002,7.834,20.302
0.43101958178349375,117.28,166.47,6.6294499999999985,7.83925,19.988
0.43068519274248196,117.3,166.6,6.626260000000001,7.841,20.093
0.430727236034059,117.28,166.53,6.63095333333333,7.839,20.123
0.43087235832899573,117.34,166.77,6.627953333333331,7.841,20.056
0.43101927554489217,117.39,166.44,6.635380000000001,7.8465,19.986
0.4307072416556136,117.41,166.67,6.631449999999998,7.84525,20.123
0.4309990397630776,117.41,166.6,6.628801666666663,7.85025,19.992
0.43100483457039823,117.44,166.38,6.631481666666665,7.846,20.009
0.430998757100125,117.44,166.49,6.628285000000004,7.84525,20.006
0.4310071594840636,117.42,166.7,6.633230000000004,7.839,20.153
0.43056460577007966,117.48,166.59,6.6261083333333275,7.8375,20.04
0.430937657338293,117.45,166.5,6.624798333333334,7.837,19.776
0.4310468712261284,117.45,166.58,6.629820000000001,7.83725,19.811
0.4309719977459478,117.5,166.49,6.623545000000002,7.84375,19.902
0.4310391331758906,117.57,166.57,6.62564666666667,7.842,19.789
0.4306699832599755,117.57,166.53,6.630539999999997,7.843,20.201
0.4310915995043543,117.58,166.65,6.629114999999999,7.8412500000000005,19.857
0.4310789424273106,117.59,166.67,6.630546666666669,7.85225,19.987
0.4307142379563718,117.63,166.83,6.643676666666666,7.8572500000000005,20.008
0.4308119683310143,117.61,166.55,6.636858333333336,7.8572500000000005,20.059
0.4306685675036438,117.63,166.67,6.637253333333334,7.85225,20.113
0.43059863794580155,117.63,166.4,6.635069999999999,7.857,19.931
0.43071274619121375,117.65,166.84,6.638639999999999,7.852,20.107
0.4310454369150714,117.66,166.59,6.632716666666666,7.8485,19.826
0.4307367533742615,117.69,166.69,6.641578333333334,7.85125,20.071
0.4309733742841148,117.69,166.66,6.634519999999999,7.85325,20.013
0.43093188981971114,117.7,166.75,6.648858333333329,7.856,19.896
0.4310023330129687,117.68,166.81,6.635326666666672,7.8545,19.861
0.43095245734427107,117.75,166.68,6.654656666666673,7.856,19.948
0.43100360186015696,117.73,166.78,6.645401666666665,7.858,20.058
0.4307115492529363,117.725,166.68,6.647168333333338,7.86,20.184
0.4310424933337782,117.69,166.63,6.6557200000000005,7.8605,19.858
0.43090217355354676,117.7,166.68,6.6510033333333345,7.854,19.926
0.4306960682560033,117.7,166.76,6.636936666666667,7.854,19.987
0.4305666308175269,117.75,166.68,6.636363333333329,7.856,20.208
0.4308564235431497,117.73,166.69,6.636338333333333,7.85025,19.933
0.43101927240589344,117.73,166.7,6.634914999999999,7.854,19.973
0.4309540410199707,117.71,166.61,6.64706833333333,7.856,20.003
0.4310400343672992,117.73,166.63,6.632574999999999,7.85325,19.844
0.4310353962030429,117.7,166.59,6.6365099999999995,7.851,19.914
0.4305876718433089,117.7,166.77,6.6292649999999975,7.8465,20.107
0.4306955650608748,117.71,166.68,6.632131666666672,7.845,20.115
0.4307082158468915,117.71,166.63,6.628963333333333,7.8525,20.0
0.43102075584914334,117.745,166.66,6.645471666666665,7.854,19.792
0.43089498234556556,117.71,166.5,6.632201666666665,7.85225,19.83
0.4309930222122995,117.71,166.78,6.630511666666666,7.8545,19.769
0.43102070169311146,117.725,166.53,6.633586666666665,7.84825,19.926
0.43060622411666455,117.71,166.65,6.633438333333332,7.845,20.021
0.4306996733043954,117.73,166.69,6.628318333333337,7.84825,19.909
0.4309855970085877,117.73,166.63,6.627615000000002,7.849,19.887
0.43075852425927624,117.69,166.63,6.63250833333334,7.856,20.096
0.43101861206718894,117.73,166.65,6.632726666666665,7.85325,20.024
0.4307427445277253,117.73,166.66,6.635503333333336,7.85225,20.203
0.43063043623171293,117.73,166.69,6.628863333333337,7.85225,20.082
0.4310158538731322,117.77,166.34,6.629121666666668,7.85125,19.742
0.43069343822266765,117.77,166.66,6.635578333333339,7.848,20.062
0.43104318157461646,117.75,166.68,6.638458333333336,7.854,19.826
0.43072848622916565,117.75,166.68,6.631370000000002,7.856,20.233
0.43089978390169315,117.84,166.59,6.633975000000002,7.848,19.865
0.4306316107533113,117.76,166.61,6.630908333333337,7.843,20.146
0.4306134025673505,117.77,166.84,6.630331666666664,7.846,20.029
0.43073165659983786,117.79,166.68,6.6380500000000024,7.856,20.085
0.4305356460711729,117.75,166.57,6.630649999999998,7.849,20.115
0.43089872349292835,117.77,166.53,6.645803333333334,7.85125,19.753
0.4305943020073928,117.76,166.6,6.6317283333333314,7.85225,19.926
0.4305693949585963,117.77,166.57,6.635751666666669,7.854,20.094
0.43077992863996495,117.81,166.57,6.633950000000004,7.85175,20.028
0.43064006472206257,117.78,166.58,6.634366666666667,7.849,20.28
0.4306946039715532,117.79,166.65,6.626026666666666,7.844250000000001,20.081
0.4306955220509337,117.78750000000001,166.66,6.623991666666665,7.843,20.021
