PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
105.46844666666598,45.65827155739791,0.0,165.79,125.39,115.94,125.96,165.79,114.92573061588524,6.274595000000001,2.880620931771934,0.0,19.981,7.354,7.25675,7.383,19.981,6.903237603110586
105.45715816666664,45.64201586364439,0.0,165.59,125.42,115.94,125.94,165.59,114.90891445728302,6.276126666666668,2.8837780358797716,0.0,20.176,7.355,7.25675,7.384,20.176,6.905945366373329
105.47272933333353,45.65462909515356,0.0,165.44,125.41,115.96,125.96249999999999,165.44,114.92821411637345,6.273711666666668,2.8708341737700613,0.0,19.961,7.352,7.2625,7.381,19.961,6.898362905912288
105.53907300000003,45.6403195550329,0.0,165.75,125.42500000000001,115.97,125.9825,165.75,114.9834228298005,6.278230000000007,2.8912936208157096,0.0,20.479,7.351,7.259,7.384,20.479,6.910992555583698
105.4753099999999,45.65416130502211,0.0,165.95,125.41,115.93,125.92,165.95,114.93039667694677,6.278116666666664,2.8868950977184706,0.0,20.479,7.355,7.258,7.38,20.479,6.90905361922552
105.48286433333318,45.67163263670581,0.0,166.02,125.4,115.89,125.91,166.02,114.94426930471704,6.276336666666665,2.884736830450423,0.0,19.998,7.353,7.2532499999999995,7.381,19.998,6.906535964094685
105.61386616666664,45.51487588597536,0.0,165.72,125.42,115.96,125.92,165.72,115.00237991565737,6.263731666666666,2.830523641154721,0.0,20.479,7.351,7.257,7.378,20.479,6.872615613311522
105.60504516666668,45.463117917057225,0.0,164.06,125.44,115.94,125.98,164.06,114.97380646425019,6.277600000000006,2.8430692360783665,0.0,20.479,7.347,7.250500000000001,7.374,20.479,6.890416003648348
105.60808416666661,45.49115218106933,0.0,165.66,125.34,115.9375,125.94,165.66,114.9876839519226,6.279354999999999,2.8491730977970344,0.0,20.479,7.3485,7.253,7.378,20.479,6.8945309421066945
105.66754483333304,45.512070524337005,0.0,165.84,125.47,116.01,126.02,165.84,115.05056875025078,6.2727033333333395,2.840732245649822,0.0,20.479,7.3445,7.2335,7.371,20.479,6.884992171382621
105.68199333333358,45.5257199922757,0.0,165.92,125.45,115.97,125.98,165.92,115.06923769565147,6.262866666666665,2.8297181455982683,0.0,20.479,7.345,7.2275,7.373,20.479,6.871496064176995
105.64506583333329,45.54522169904072,0.0,165.63,125.46000000000001,115.97,126.0,165.63,115.04304162648955,6.27747333333333,2.8491456615900055,0.0,20.479,7.348,7.244,7.374,20.479,6.892805892136136
124.96502849999969,56.96451929091502,0.0,165.92,164.755,115.96,165.25,165.92,137.33416901840093,3.0416666666666705,3.268069472795918,0.0,20.479,1.116,1.056,7.333,20.479,4.4625344510341485
105.79618866666678,45.763058607475706,0.0,165.15,124.92,116.14,126.26,165.15,115.26813101018878,6.322314999999993,2.8855779211462433,0.0,20.479,7.358499999999999,7.166,7.48025,20.479,6.948694071430496
105.88611583333362,45.57120307210818,0.0,165.64,125.3,116.62,126.41,165.64,115.27470647667904,6.261666666666671,2.8293263641746793,0.0,20.479,7.336,7.2405,7.3815,20.479,6.8702412844576735
105.82909616666672,45.60095275117126,0.0,164.57,125.32,116.48,126.41,164.57,115.23410047718595,6.252948333333339,2.8265057379755256,0.0,20.479,7.336,7.238,7.374,20.479,6.861135643730317
105.88788016666636,45.627413139081575,0.0,164.84,125.69,116.41,126.44,164.84,115.29855601502513,6.3483266666666625,2.8679287244577467,0.0,20.479,7.4535,7.358,7.488,20.479,6.965095711953047
105.14576750000012,46.132201758774706,0.0,163.19,125.63,116.05,126.2,163.19,114.81923952719417,6.30914,2.9127639565959926,0.0,20.479,7.452,7.35275,7.481,20.479,6.948042967867525
105.41461916666685,46.24216943032701,0.0,161.89,125.88,116.27,126.43,161.89,115.10961635750014,6.323076666666674,2.900919929640573,0.0,20.479,7.454,7.348,7.484,20.479,6.955760879299984
105.24694266666663,46.14313268972734,0.0,164.61,125.74,116.13,126.26,164.61,114.91628592292734,6.32191,2.898292700803794,0.0,20.479,7.458,7.37,7.488,20.479,6.953606723132968
105.25344699999944,46.15256185717309,0.0,166.16,125.71,116.15,126.25,166.16,114.92602865119089,6.323081666666672,2.898547519799894,0.0,20.479,7.459,7.37025,7.487,20.479,6.954777987709844
105.23343033333363,46.15624635983178,0.0,162.38,125.68,116.14,126.2,162.38,114.90917661891476,6.32406,2.9006065020727037,0.0,20.479,7.463,7.36325,7.49,20.479,6.956524306960581
105.17587449999998,46.1093645758431,0.0,165.46,125.61,116.09,126.15,165.46,114.83764074920818,6.317818333333334,2.908709244856857,0.0,20.479,7.464,7.3655,7.489,20.479,6.954230150179581
105.16670799999987,46.1293941887105,0.0,161.64,125.59,116.05,126.13,161.64,114.83728848363387,6.323316666666665,2.9027379613926123,0.0,20.479,7.462,7.368,7.49125,20.479,6.956736173906076
105.1998408333333,46.10382792297213,0.0,163.84,125.59,116.06,126.12,163.84,114.85736894086591,6.324766666666666,2.9026559673852526,0.0,20.479,7.4670000000000005,7.3785,7.493,20.479,6.958020027277878
105.17870783333312,46.14014352164687,0.0,160.91,125.61,116.1,126.14,160.91,114.85259512470978,6.317628333333336,2.915203814887468,0.0,20.479,7.4645,7.37275,7.494,20.479,6.956772025755432
105.20867899999985,46.09241268486038,0.0,165.66,125.58,116.06,126.1,165.66,114.86088350240041,6.34694,2.9358836183963333,0.0,20.479,7.4645,7.375500000000001,7.496,20.479,6.992045072556859
105.40688566666702,45.89932327495084,0.0,164.2,125.58,116.09,126.1,164.2,114.96524822048625,6.360999999999999,2.9354235052644047,0.0,20.322,7.471,7.38075,7.496,20.322,7.004617831830658
105.4172750000001,45.860389505606854,0.0,166.14,125.61,116.05,126.12,166.14,114.95923914505833,6.359023333333331,2.932450076621143,0.0,20.294,7.462,7.37275,7.492,20.294,7.001579043330158
105.42347450000017,45.8755804846124,0.0,165.54,125.61,116.07,126.15,165.54,114.97098372620587,6.3531699999999995,2.9158926021395266,0.0,20.178,7.461,7.3765,7.488,20.178,6.989351042836527
105.40592149999996,45.912848887867675,0.0,164.86,125.62,116.09,126.13,164.86,114.96976406276944,6.354040000000001,2.9098620213632613,0.0,20.294,7.467499999999999,7.3845,7.493,20.294,6.987632585027161
105.442915833333,45.886519364670896,0.0,165.69,125.6,116.09,126.1,165.69,114.99317471077671,6.361383333333336,2.9399832185344748,0.0,20.479,7.466,7.36375,7.492,20.479,7.0068747243927065
105.43527516666703,45.90203775673603,0.0,165.19,125.63,116.09,126.14,165.19,114.99236128331816,6.361965000000004,2.9392679764703615,0.0,20.479,7.469,7.3825,7.493,20.479,7.007103258242077
105.37930266666696,45.887044303331145,0.0,160.93,125.57,116.0575,126.08,160.93,114.93505700439275,6.359044999999999,2.9257705021687195,0.0,20.026,7.469,7.375500000000001,7.496,20.026,6.998808431083116
105.44792433333303,45.87356334862515,0.0,166.34,125.63,116.1,126.12,166.34,114.99259902216784,6.359939999999997,2.9248479303077812,0.0,20.167,7.468500000000001,7.384,7.498,20.167,6.9992366960024075
105.42991116666674,45.865019701125604,0.0,165.18,125.63,116.09,126.13,165.18,114.97267327843828,6.361310000000003,2.9309249550930696,0.0,20.231,7.468500000000001,7.373749999999999,7.496,20.231,7.0030185496446204
105.5035138333338,45.89606635287226,0.0,165.71,125.69,116.16,126.17,165.71,115.05255000663767,6.360868333333338,2.93956416158882,0.0,20.479,7.467,7.369,7.496,20.479,7.006231632268522
105.67923899999998,45.71342864061456,0.0,166.09,125.68,116.1575,126.17,166.09,115.14109095991769,6.373828333333333,2.9276510875355006,0.0,20.378,7.467,7.375500000000001,7.494,20.378,7.013026684558769
105.72723233333288,45.706951298661245,0.0,165.93,125.7,116.17,126.22,165.93,115.18257188619594,6.372716666666668,2.9246639405232897,0.0,20.479,7.465,7.3675,7.494,20.479,7.010771767787057
105.72549766666681,45.75365200059874,0.0,165.98,125.735,116.19,126.25,165.98,115.19951661708934,6.373049999999997,2.9268550912840947,0.0,20.479,7.466,7.3782499999999995,7.494,20.479,7.011987561312411
105.71253799999963,45.747515728154816,0.0,165.95,125.73,116.18,126.23,165.95,115.18518602595283,6.370924999999998,2.9244901225404054,0.0,20.479,7.4665,7.36325,7.491,20.479,7.009070796356203
105.73309783333325,45.71723065522151,0.0,165.83,125.77,116.18,126.25,165.83,115.19203449900311,6.3690383333333385,2.919955890225969,0.0,20.479,7.464,7.376,7.488,20.479,7.00546796830876
105.7140943333332,45.75745054431194,0.0,165.88,125.685,116.16,126.18,165.88,115.19055978530551,6.370060000000001,2.924385387203292,0.0,20.479,7.46,7.3785,7.489,20.479,7.008240928602081
105.71729599999995,45.7015971475508,0.0,165.84,125.68,116.17,126.2,165.84,115.17132694117795,6.368031666666676,2.9200761191391056,0.0,20.479,7.462,7.37625,7.487,20.479,7.004602803990151
105.69176183333363,45.75221467267298,0.0,166.03,125.7,116.18,126.2,166.03,115.16798508858209,6.3657733333333395,2.917032198433891,0.0,20.012,7.461,7.35825,7.487,20.012,7.001283109783046
105.73657533333343,45.71749728028195,0.0,165.95,125.7,116.17,126.2,165.95,115.19533225150515,6.366530000000003,2.924881599264523,0.0,20.479,7.458,7.3655,7.486,20.479,7.005239352798735
105.73413933333299,45.743686526016,0.0,165.98,125.71,116.17,126.2,165.98,115.20349096305642,6.36563166666667,2.924879735723271,0.0,20.479,7.458,7.37125,7.483,20.479,7.004422159012599
105.81334200000005,45.602613872935436,0.0,165.85,125.7,116.17,126.18,165.85,115.2202896087362,6.376669999999997,2.898453193681059,0.0,20.479,7.456,7.366,7.483,20.479,7.003495519143756
105.86240949999996,45.584264593895085,0.0,165.88,125.73,116.18,126.19,165.88,115.25809560655108,6.349235,2.875515038098779,0.0,20.479,7.452500000000001,7.36525,7.482,20.479,6.969045188665857
105.83244416666659,45.600556142832716,0.0,166.02,125.73,116.17750000000001,126.22,166.02,115.23701831604664,6.365216666666671,2.8729655871875948,0.0,20.479,7.455,7.3685,7.482,20.479,6.9825609862475755
105.85165349999963,45.61523279561998,0.0,165.93,125.705,116.17,126.22,165.93,115.2604668570518,6.365883333333333,2.8732470773792382,0.0,20.479,7.458,7.368,7.486,20.479,6.983284337139176
105.85316849999997,45.594649113816814,0.0,165.74,125.71,116.19,126.19,165.74,115.25371504047149,6.350280000000011,2.8729293883393603,0.0,20.479,7.458,7.368,7.483,20.479,6.9689327119246425
105.84742933333308,45.57122101356423,0.0,165.77,125.69,116.17,126.18,165.77,115.23917892125357,6.357499999999996,2.873387608831135,0.0,20.479,7.4635,7.379,7.49,20.479,6.975700825484616
105.86101283333332,45.59782484886927,0.0,165.98,125.73,116.19,126.2,165.98,115.26217567835887,6.378565,2.887447336774487,0.0,20.479,7.462,7.38475,7.491,20.479,7.000681966422992
105.86851083333299,45.59802349377992,0.0,165.98,125.74,116.2,126.23,165.98,115.26914072139684,6.3587733333333345,2.8765213854162144,0.0,20.479,7.463,7.36525,7.491,20.479,6.978150396774207
105.84317883333335,45.61353971514097,0.0,165.73,125.7,116.17,126.19,165.73,115.25201406073359,6.369726666666676,2.8747640458225687,0.0,20.479,7.466,7.36325,7.48925,20.479,6.987410990250016
105.83701216666661,45.611264441162696,0.0,165.95,125.7,116.17,126.19,165.95,115.24545048308052,6.382065000000003,2.9033530855444654,0.0,20.479,7.462,7.374,7.488,20.479,7.010432490581452
106.12449249999987,45.73873022972378,0.0,166.16,126.04,116.45,126.55,166.16,115.55990082854404,6.606710000000008,2.9802118992067697,0.0,20.479,7.726,7.641,7.756,20.479,7.246756323809061
105.5471218333329,46.327652087167564,0.0,166.44,126.06,116.48,126.55,166.44,115.2652964541032,6.547259999999991,3.017957723987027,0.0,20.479,7.732,7.644,7.75225,20.479,7.208293987946569
105.55890416666662,46.27412489712599,0.0,166.19,126.02,116.48,126.49,166.19,115.25458776735665,6.554498333333338,3.00199837337066,0.0,20.479,7.723,7.64825,7.752,20.479,7.208219103565042
105.53595166666628,46.290322279004634,0.0,165.25,126.02,116.43,126.51,165.25,115.2400707157038,6.54360833333333,3.0129587998311043,0.0,20.479,7.724,7.636,7.751250000000001,20.479,7.20288837076257
105.50968733333286,46.28675180904443,0.0,164.81,125.99,116.43,126.47,164.81,115.21458430675244,6.54191166666667,3.011181158695265,0.0,20.479,7.724,7.643,7.749,20.479,7.200604711064203
105.52002899999997,46.29403947463401,0.0,166.01,126.0,116.4,126.49,166.01,115.22698217586941,6.549791666666663,3.0066368276341646,0.0,20.479,7.724,7.6405,7.752,20.479,7.205870485120675
105.52292799999974,46.30919023857549,0.0,166.06,126.04,116.43,126.51,166.06,115.23572367425433,6.542986666666665,3.013127172127751,0.0,20.479,7.723,7.65475,7.749,20.479,7.20239392956721
105.53176199999955,46.2827366602979,0.0,166.24,126.00999999999999,116.41,126.51,166.24,115.23318744313976,6.5414633333333345,3.014790661590106,0.0,20.479,7.7195,7.64175,7.7482500000000005,20.479,7.201705145542498
105.50605133333306,46.26840285952419,0.0,165.93,125.99,116.41,126.48,165.93,115.20388525106007,6.541744999999995,3.011192393836063,0.0,20.479,7.721,7.643,7.746,20.479,7.200457981614776
105.51101183333336,46.25148019801577,0.0,166.36,125.99,116.41,126.4725,166.36,115.20163412627707,6.557204999999994,3.0002935871327634,0.0,20.479,7.718,7.6405,7.749,20.479,7.209971989196628
105.53809116666619,46.25417421361254,0.0,166.21,126.0,116.43,126.47,166.21,115.22751730604519,6.561648333333339,3.0111017148588544,0.0,20.479,7.72,7.64125,7.747,20.479,7.218507544153433
105.73412349999938,46.05383353585387,0.0,166.12,126.02,116.41,126.51,166.12,115.32695679269537,6.575554999999995,3.0251188743554587,0.0,20.419,7.716,7.6395,7.7415,20.419,7.236989396266006
105.75849683333297,46.07009619384945,0.0,166.34,126.02,116.44,126.49,166.34,115.35579601156984,6.573278333333333,3.0084646238880497,0.0,20.458,7.7195,7.651,7.745,20.458,7.227984689731984
105.76467749999962,46.06795589317507,0.0,166.06,125.99,116.48,126.48,166.06,115.3606079102736,6.575555000000002,3.0262614760091306,0.0,20.479,7.716,7.6405,7.743,20.479,7.237466291113209
105.77589783333279,46.06794913568424,0.0,165.96,126.05,116.48,126.52,165.96,115.37089230257749,6.576196666666669,3.0248419483795654,0.0,20.479,7.718,7.64875,7.743,20.479,7.237456871258949
105.75035766666652,46.02121096608467,0.0,166.1,126.0,116.4,126.47,166.1,115.32882126093365,6.572421666666662,3.017303461286757,0.0,20.283,7.716,7.653,7.7395,20.283,7.230883293784607
105.77900099999948,46.01529958704691,0.0,166.34,126.02,116.44,126.49,166.34,115.3527283914191,6.573930000000005,3.0120689440936257,0.0,20.298,7.718,7.63775,7.743,20.298,7.230075659124645
105.74295699999962,46.03714702182868,0.0,166.2,125.99,116.43,126.46,166.2,115.32839470195138,6.57495,3.0274805457549805,0.0,20.479,7.712,7.63075,7.738250000000001,20.479,7.237425639917365
105.73127616666591,46.059826625611194,0.0,166.1,125.97,116.43,126.46,166.1,115.32673932791377,6.561181666666659,2.982444619521276,0.0,20.454,7.714,7.63525,7.7395,20.454,7.206195654550786
105.72396133333318,46.03294943086661,0.0,165.93,125.96,116.41,126.45,165.93,115.30930257895405,6.572251666666673,3.018663403379393,0.0,20.293,7.712,7.63275,7.741,20.293,7.2312954232511695
105.71566983333302,46.0518400266605,0.0,166.37,125.97,116.41,126.44,166.37,115.3092422842009,6.568293333333331,3.005756555579294,0.0,20.474,7.712,7.6427499999999995,7.738,20.474,7.222325952443111
105.90318233333355,45.83983866159626,0.0,166.23,125.98,116.41,126.46,166.23,115.396813741601,6.587168333333329,3.00884630883348,0.0,20.479,7.715,7.6355,7.743,20.479,7.240777179856684
105.9065828333334,45.81937241611426,0.0,166.32,125.98,116.46,126.45,166.32,115.39180765357148,6.589353333333334,3.008755650224883,0.0,20.479,7.716,7.6525,7.741,20.479,7.242727402712324
105.9134834999997,45.84772063284352,0.0,166.26,125.99,116.43,126.46,166.26,115.40939796546449,6.587060000000003,3.0015658778819834,0.0,20.173,7.718,7.65525,7.747,20.173,7.2376613280810504
105.92190783333315,45.85665651415414,0.0,166.27,125.99,116.41,126.47,166.27,115.4206785353154,6.5903183333333395,3.0033611705662926,0.0,20.283,7.72,7.65775,7.745,20.283,7.24137006546413
105.93565399999973,45.85386818468572,0.0,166.39,126.02,116.46,126.48,166.39,115.43218609369042,6.59141666666667,3.0076946617555462,0.0,20.479,7.722,7.643,7.75025,20.479,7.244164810843734
105.91707916666668,45.80625978747357,0.0,165.98,125.98,116.38,126.44,165.98,115.39623647535575,6.5905366666666705,3.0040768156811635,0.0,20.388,7.724,7.646,7.749,20.388,7.241865110131044
105.91772749999964,45.854255604364745,0.0,166.1,125.99,116.41,126.46,166.1,115.41588850905781,6.589701666666669,3.001223631811553,0.0,20.231,7.72,7.639749999999999,7.751,20.231,7.2399239709405805
105.94921116666627,45.86382276750798,0.0,166.28,126.045,116.46,126.52,166.28,115.44858164560503,6.594090000000005,3.0132648257468957,0.0,20.479,7.721500000000001,7.659,7.748,20.479,7.2489071518861845
105.96709916666627,45.828861629643875,0.0,166.06,125.99,116.43,126.48,166.06,115.45111786657127,6.592288333333331,3.013666447639254,0.0,20.479,7.721,7.65475,7.746,20.479,7.247434991199759
105.96352166666675,45.85802550481284,0.0,166.16,126.04,116.46,126.49,166.16,115.45941249685285,6.591955000000002,3.0113197661820417,0.0,20.479,7.721,7.65275,7.7482500000000005,20.479,7.246157881594909
106.10297633333273,45.727762281273385,0.0,165.92,126.07,116.45,126.52,165.92,115.53580105464043,6.604458333333337,2.983990817165065,0.0,20.479,7.722,7.65475,7.749,20.479,7.246256325740436
106.08347033333317,45.73611319723746,0.0,166.34,126.05,116.44,126.52,166.34,115.52119327788056,6.606771666666668,2.985224578794749,0.0,20.479,7.7204999999999995,7.651,7.75025,20.479,7.248871983396218
106.11661833333257,45.742447129574266,0.0,166.32,126.07,116.48,126.52,166.32,115.55414067581538,6.598735000000002,2.9725904075390748,0.0,20.479,7.7204999999999995,7.659,7.748,20.479,7.236357521225712
106.1002848333326,45.71697786928055,0.0,166.2,126.02,116.48,126.52,166.2,115.52906200117168,6.599604999999997,2.9711229922989184,0.0,20.479,7.721,7.65675,7.748,20.479,7.236549272385744
106.12190833333328,45.71766161218745,0.0,166.11,126.05,116.46,126.55,166.11,115.54919151959092,6.589721666666668,2.9629840338480764,0.0,20.479,7.724,7.65675,7.75,20.479,7.224200572035632
106.11499383333299,45.73252405482557,0.0,166.22,125.98,116.4475,126.51,166.22,115.54872173841191,6.5909200000000014,2.965785554203563,0.0,20.479,7.722,7.64475,7.749,20.479,7.226441073815888
106.14849983333293,45.71518859414268,0.0,166.11,126.05,116.45,126.56,166.11,115.57263591346906,6.582669999999996,2.9638289555735997,0.0,20.479,7.721,7.64875,7.749,20.479,7.218115123539287
106.13478849999957,45.727635432039,0.0,166.11,126.06,116.48,126.53,166.11,115.56496644473016,6.600296666666666,2.984916160653837,0.0,20.479,7.716,7.646,7.743,20.479,7.242844125986238
106.14840116666652,45.725849044999116,0.0,166.21,126.08,116.46,126.57,166.21,115.57676178878091,6.5975666666666735,2.9699136475682657,0.0,20.479,7.724,7.6455,7.747,20.479,7.234194658011352
106.1392854999997,45.75385157209831,0.0,165.96,126.07,116.48,126.56,165.96,115.57947031217634,6.606143333333327,2.984613026449433,0.0,20.479,7.721,7.6505,7.75025,20.479,7.248047884315697
106.10060616666625,45.72362279826146,0.0,166.1,125.58,116.59,126.43,166.1,115.53198634628515,6.616405,2.995567479100536,0.0,20.479,7.718,7.628,7.789,20.479,7.261906357034171
106.07803133333286,45.733570418871686,0.0,166.23,125.69999999999999,116.52,126.43,166.23,115.51519208125721,6.596934999999997,2.9860025971117747,0.0,20.479,7.705,7.62275,7.775,20.479,7.240228073180201
106.08450466666652,45.74128892445778,0.0,166.3,125.57,116.53,126.44,166.3,115.52419197693641,6.587393333333329,3.000959240402945,0.0,20.479,7.7065,7.612500000000001,7.769,20.479,7.237713568293971
106.12480233333287,45.70983340974513,0.0,166.3,125.66,116.54,126.48,166.3,115.54875295370957,6.587023333333342,2.997664442468217,0.0,20.479,7.7035,7.61575,7.76325,20.479,7.236013533016642
106.09554733333296,45.71070854135806,0.0,166.3,125.57,116.56,126.45,166.3,115.52223073720535,6.585020000000001,2.998130689109739,0.0,20.479,7.699999999999999,7.609,7.769,20.479,7.234382815186564
106.11556483333263,45.748127053012844,0.0,166.29,125.68,116.53,126.46,166.29,115.5554213940996,6.599616666666668,2.9925057232853174,0.0,20.479,7.708,7.623749999999999,7.77225,20.479,7.245350612634282
106.12152149999982,45.75283179174121,0.0,166.3,125.6,116.56,126.47,166.3,115.56275375527483,6.597126666666663,2.9954142102733305,0.0,20.479,7.7095,7.61675,7.77425,20.479,7.244282736751791
106.09044316666629,45.73749588191322,0.0,166.39,125.59,116.53,126.46,166.39,115.52814379085125,6.600399999999994,2.9924052564279844,0.0,20.479,7.708,7.619,7.776,20.479,7.246022718015726
106.08114049999963,45.69574779858521,0.0,166.24,125.57,116.48,126.43,166.24,115.50308099682124,6.589309999999996,3.0007871567028968,0.0,20.479,7.711,7.62,7.77025,20.479,7.239386849957206
106.09263683333295,45.7334228338527,0.0,166.3,125.515,116.54,126.45,166.3,115.52854609729826,6.589259999999997,3.0027606117069507,0.0,20.479,7.708,7.614,7.774,20.479,7.240158217884467
123.4458973333332,56.73286993348984,0.0,165.91,133.215,116.15,165.27,165.91,135.85643769398797,3.273826666666669,3.5933614537808585,0.0,20.479,1.102,1.048,7.42725,20.479,4.8588750930642375
105.08417283333358,46.143164760326584,0.0,165.81,125.145,116.1,125.94,165.81,114.76724344902938,6.249986666666666,2.924758427560848,0.0,20.479,7.3355,7.225,7.42025,20.479,6.899441149349225
122.85143549999992,57.333033220173725,0.0,165.88,133.125,116.07,165.25,165.88,135.56918549773724,3.2341716666666653,3.574561014484764,0.0,20.479,1.097,1.046,7.404,20.479,4.818304370315355
122.8345071666667,57.34749514291631,0.0,165.81,132.815,116.06,165.20499999999998,165.81,135.55996174207047,3.2267266666666656,3.5724634320841107,0.0,20.479,1.103,1.05575,7.40325,20.479,4.811755306538352
122.8024021666665,57.34640288077933,0.0,165.82,132.98000000000002,116.02,165.17,165.82,135.53040913246963,3.234675,3.5743438170166852,0.0,20.479,1.104,1.054,7.4115,20.479,4.818481384731084
122.81522566666715,57.32414623440683,0.0,165.83,132.675,116.02,165.16,165.83,135.53261497059566,3.227740000000001,3.5687072820806267,0.0,20.479,1.101,1.054,7.4095,20.479,4.809651864047263
122.78132850000041,57.33577819167303,0.0,165.87,132.735,116.04,165.15,165.87,135.50681971949956,3.240146666666666,3.5644922925987017,0.0,20.479,1.111,1.065,7.40225,20.479,4.8148706853524805
105.06315549999957,46.078837233750335,0.0,165.56,125.345,116.25,125.91,165.56,114.72215133918783,6.2398950000000015,2.923226455846679,0.0,20.479,7.3205,7.20175,7.404,20.479,6.889651691849161
122.81090883333349,57.31866995407116,0.0,165.82,132.86,116.04,165.18,165.82,135.52638740156436,3.239643333333338,3.563095763774146,0.0,20.479,1.108,1.061,7.3965,20.479,4.813499862885627
122.80291016666654,57.331540563869964,0.0,165.83,132.86,116.13,165.16,165.83,135.52458253482473,3.2425099999999993,3.5714907644241896,0.0,20.479,1.109,1.06575,7.393,20.479,4.821634384383229
122.7892576666667,57.33597259744727,0.0,165.84,132.945,116.04,165.14,165.84,135.51408653617554,3.233758333333334,3.5738062942720963,0.0,20.479,1.111,1.068,7.398,20.479,4.8174679623567105
122.99234316666652,57.026310443611955,0.0,165.82,132.58499999999998,116.04,165.12,165.82,135.5676014408477,3.2848100000000033,3.596055543650807,0.0,20.479,1.132,1.088,7.412,20.479,4.8682686364524566
123.05894649999998,57.026633140435884,0.0,165.77,132.775,116.28,165.12,165.77,135.62816519763098,3.2611249999999994,3.5690561135887044,0.0,20.479,1.115,1.07575,7.395,20.479,4.832377007057019
123.00366783333352,57.05460182007501,0.0,165.8,132.95,116.04,165.12,165.8,135.58977598391746,3.2710416666666675,3.595336628520969,0.0,20.479,1.114,1.075,7.39375,20.479,4.858458086848816
122.94127616666673,57.04896942850683,0.0,165.77,132.595,115.93,165.09,165.77,135.53080781698526,3.289449999999998,3.6048633233638077,0.0,20.479,1.133,1.094,7.40325,20.479,4.877895292370809
122.92778550000021,57.04355984853027,0.0,165.75,132.91000000000003,115.93,165.07,165.75,135.51629363354644,3.2748166666666663,3.6035197896658038,0.0,20.479,1.122,1.08,7.39725,20.479,4.867046005193157
122.9119148333328,57.034549279252616,0.0,165.77,132.52,115.89,165.05,165.77,135.498105015712,3.2789616666666617,3.5964376076853943,0.0,20.479,1.132,1.084,7.3955,20.479,4.864606438860188
122.9214599999992,57.0046775689404,0.0,165.88,132.6,115.84,165.05,165.88,135.49419546383953,3.2595416666666663,3.5508061646564375,0.0,20.479,1.128,1.0787499999999999,7.39725,20.479,4.817864940856411
122.89723016666603,56.997544589172634,0.0,165.73,132.52,115.87,165.05,165.73,135.4692135449427,3.293901666666669,3.604558911560295,0.0,20.479,1.144,1.098,7.40125,20.479,4.880673969340711
122.89221599999946,57.01851132939822,0.0,165.69,132.69,116.04,165.06,165.69,135.47348646816133,3.279131666666663,3.5889378553010047,0.0,20.479,1.132,1.082,7.401,20.479,4.859188405313515
122.8547005000001,57.01081248722804,0.0,165.71,132.54000000000002,115.97,165.05,165.71,135.4362155036161,3.2903849999999997,3.5994004745793897,0.0,20.479,1.151,1.1,7.391,20.479,4.874497350325812
123.04225466666637,56.76777644126839,0.0,165.69,132.74,115.85,165.02,165.69,135.5043902565613,3.3114633333333328,3.6044485835294884,0.0,20.479,1.163,1.111,7.39825,20.479,4.892462118742802
116.6030663333333,53.863337702652736,0.0,165.72,125.22,115.81,164.88,165.72,128.4408450751334,4.295743333333334,3.70752721467217,0.0,20.479,6.6555,1.08,7.4174999999999995,20.479,5.6724121180205715
123.01766149999969,56.79279854933277,0.0,165.88,132.5,115.83,165.02,165.88,135.49254384528314,3.3048866666666674,3.6019746486389863,0.0,20.479,1.159,1.109,7.387,20.479,4.886192131575126
123.03036600000033,56.774459605506536,0.0,165.71,132.525,115.79,165.02,165.71,135.49639478001197,3.2905566666666646,3.59017573662097,0.0,20.479,1.142,1.091,7.4,20.479,4.867817039152838
123.0067854999999,56.795872799731995,0.0,165.62,133.035,115.76,165.02,165.62,135.48395778688595,3.3186366666666673,3.614861753994156,0.0,20.479,1.173,1.125,7.392250000000001,20.479,4.9049766683101215
123.02059166666646,56.78681799870166,0.0,165.84,132.825,115.76,165.02,165.84,135.49269801475697,3.3043716666666665,3.616805300884294,0.0,20.479,1.151,1.102,7.3945,20.479,4.896769400499342
131.0523663333337,58.96961281658057,0.0,165.81,164.86,115.78,165.09,165.81,143.7065008553818,2.081964999999998,2.8173916868213316,0.0,20.479,1.151,1.101,1.16425,20.479,3.5012918594427385
123.04904566666674,56.901296608834336,0.0,165.66,133.62,116.24,164.99,165.66,135.566535579341,3.284528333333332,3.5516491049659216,0.0,20.479,1.146,1.103,7.3815,20.479,4.835422841041585
122.9426911666667,56.79496089278747,0.0,165.61,132.36,115.69,164.99,165.61,135.425386404662,3.2967950000000013,3.6015883487749845,0.0,20.479,1.148,1.09875,7.385,20.479,4.880438181318013
122.95540416666718,56.761847474824805,0.0,165.79,132.555,115.63,164.98,165.79,135.42304736635123,3.2978749999999986,3.599867877288214,0.0,20.479,1.151,1.099,7.391,20.479,4.879900596835965
123.1008495,56.61542933053289,0.0,165.66,132.675,115.66,164.98,165.66,135.49388092491876,3.292448333333335,3.5621198529914295,0.0,20.479,1.155,1.1,7.389,20.479,4.848480797631357
